"candidate_id","rank","score","reasoning"
"CAND_0046064","1","0.96801","Senior NLP Engineer (8.9yr) at Salesforce, Coimbatore. JD-aligned: Pinecone, BM25, OpenSearch. Production evidence: LoRA and QLoRA for domain-specific candidate-JD m. 78% response rate; GitHub 67/100. Worth noting: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0081846","2","0.96789","Lead AI Engineer (6.7yr) at Razorpay, Jaipur. JD-aligned: Information Retrieval, Learning to Rank, Elasticsearch. Production evidence: 50M+ queries. 73% response rate; ≤30d notice; open-to-work."
"CAND_0008425","3","0.96709","Senior NLP Engineer (7.8yr) at Ola, Kolkata. JD-aligned: Learning to Rank, Qdrant, Sentence Transformers. Production evidence: sentence-transformer. GitHub 53/100; open-to-work. Worth noting: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0002025","4","0.9669","Senior AI Engineer (5.9yr) at Apple, Trivandrum. JD-aligned: FAISS, OpenSearch, Weaviate. Production evidence: sentence-transformer. active within 21d; 80% response rate; GitHub 97/100."
"CAND_0005260","5","0.96681","Senior NLP Engineer (5.2yr) at Netflix, Chennai. JD-aligned: Information Retrieval, Semantic Search, LoRA. Production evidence: LoRA and QLoRA for domain-specific candidate-JD m. 86% response rate; product company pedigree. Worth noting: no GitHub linked."
"CAND_0088025","6","0.96678","Staff Machine Learning Engineer (8.6yr) at Yellow.ai, Jaipur. JD-aligned: Pinecone, QLoRA, RAG. Production evidence: Pinecone. 83% response rate; GitHub 75/100; open-to-work."
"CAND_0018499","7","0.96659","Senior Machine Learning Engineer (7.2yr) at Zomato, Noida. JD-aligned: Weaviate, Pinecone, Information Retrieval. Production evidence: 50M+ queries. GitHub 95/100; 15d notice; open-to-work."
"CAND_0011687","8","0.96583","Senior NLP Engineer (7.8yr) at Niramai, Indore. JD-aligned: OpenSearch, FAISS, PEFT. Production evidence: Pinecone. 89% response rate; GitHub 76/100; 15d notice."
"CAND_0077337","9","0.96568","Staff Machine Learning Engineer (7.0yr) at Paytm, Kochi. JD-aligned: Semantic Search, QLoRA, Pinecone. Production evidence: sentence-transformer. active within 21d; 95% response rate; GitHub 68/100."
"CAND_0071974","10","0.96562","Senior AI Engineer (7.8yr) at Netflix, Vizag. JD-aligned: LoRA, Learning to Rank, Weaviate. Production evidence: Pinecone. 76% response rate; GitHub 83/100. Worth noting: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0046525","11","0.96503","Senior Machine Learning Engineer (6.1yr) at Genpact AI, Pune. JD-aligned: Elasticsearch, Information Retrieval, Sentence Transformers. Production evidence: A/B test. active within 24d; 88% response rate. Concern: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0086022","12","0.96438","Senior Applied Scientist (5.3yr) at Sarvam AI, Kolkata. JD-aligned: Fine-tuning LLMs, Elasticsearch, QLoRA. Production evidence: 50M+ queries. GitHub 75/100; immediate joiner."
"CAND_0055905","13","0.96262","Senior Machine Learning Engineer (8.1yr) at Flipkart, London. JD-aligned: Elasticsearch, OpenSearch, Fine-tuning LLMs. Production evidence: sentence-transformer. active within 30d; 87% response rate. Concern: no GitHub linked."
"CAND_0062247","14","0.95321","AI Engineer (7.3yr) at Google, Kochi. JD-aligned: Pinecone, Qdrant, RAG. Production evidence: sentence-transformer. 78% response rate; GitHub 53/100. Concern: 4 CV/robotics/speech skills — potential domain mismatch."
"CAND_0011162","15","0.95216","Recommendation Systems Engineer (5.8yr) at upGrad, Coimbatore. JD-aligned: FAISS, LoRA, Milvus. Production evidence: A/B test. 75% response rate; open-to-work."
"CAND_0099806","16","0.95194","AI Engineer (4.6yr) at Mad Street Den, Bhubaneswar. JD-aligned: LoRA, RAG, FAISS. Production evidence: A/B test. 76% response rate; GitHub 87/100."
"CAND_0044222","17","0.95177","AI Engineer (7.7yr) at PolicyBazaar, Vizag. JD-aligned: OpenSearch, Qdrant, Weaviate. Production evidence: sentence-transformer. open-to-work; product company pedigree."
"CAND_0050454","18","0.95169","AI Engineer (6.8yr) at Rephrase.ai, Delhi. JD-aligned: QLoRA, Fine-tuning LLMs, FAISS. Production evidence: sentence-transformer. 77% response rate; ≤30d notice. Concern: no GitHub linked."
"CAND_0041610","19","0.95168","Recommendation Systems Engineer (6.7yr) at Zoho, Indore. JD-aligned: LoRA, Elasticsearch, OpenSearch. Production evidence: learning-to-rank. GitHub 52/100; ≤30d notice."
"CAND_0024620","20","0.9505","AI Engineer (5.9yr) at PharmEasy, New York. JD-aligned: Semantic Search, BM25, Information Retrieval. Production evidence: learning-to-rank. open-to-work; product company pedigree."
"CAND_0065195","21","0.95007","Search Engineer (5.1yr) at CRED, Kolkata. JD-aligned: QLoRA, Elasticsearch, Qdrant. Production evidence: OpenAI embed. active within 23d; 80% response rate."
"CAND_0069905","22","0.94277","Applied ML Engineer (6.6yr) at Sarvam AI, Bhubaneswar. JD-aligned: LoRA, Sentence Transformers, Weaviate. Production evidence: sentence-transformer. 78% response rate; GitHub 45/100. Concern: 4 CV/robotics/speech skills — potential domain mismatch."
"CAND_0045250","23","0.9418","Applied ML Engineer (6.6yr) at Rephrase.ai, Delhi. JD-aligned: Sentence Transformers, Milvus, LoRA. Production evidence: A/B test. 74% response rate; 15d notice. Concern: no GitHub linked."
"CAND_0079387","24","0.94088","AI Engineer (6.9yr) at Microsoft, Trivandrum. JD-aligned: Sentence Transformers, OpenSearch, QLoRA. Production evidence: 10M+ users. 81% response rate; GitHub 64/100. Concern: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0064326","25","0.94087","Search Engineer (7.6yr) at Sarvam AI, Gurgaon. JD-aligned: Milvus, Semantic Search, Weaviate. Production evidence: learning-to-rank. active within 26d; 94% response rate."
"CAND_0041669","26","0.94072","Recommendation Systems Engineer (8.0yr) at CRED, Noida. JD-aligned: FAISS, Milvus, PEFT. Production evidence: learning-to-rank. 77% response rate; GitHub 71/100."
"CAND_0052328","27","0.93499","Recommendation Systems Engineer (6.5yr) at Amazon, Pune. JD-aligned: LoRA, OpenSearch, QLoRA. Production evidence: OpenAI embed. 79% response rate; GitHub 78/100. Concern: 5 CV/robotics/speech skills — potential domain mismatch."
"CAND_0042506","28","0.93378","Search Engineer (4.2yr) at Verloop.io, Mumbai. JD-aligned: PEFT, Semantic Search, Fine-tuning LLMs. Production evidence: OpenAI embed. active within 25d; GitHub 64/100. Concern: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0005649","29","0.93309","Senior Data Scientist (7.4yr) at Sarvam AI, Delhi. JD-aligned: Fine-tuning LLMs, QLoRA, Semantic Search. Production evidence: sentence-transformer. GitHub 81/100; open-to-work."
"CAND_0095528","30","0.93293","Senior Data Scientist (5.3yr) at Netflix, Indore. JD-aligned: OpenSearch, Semantic Search, Qdrant. Production evidence: 10M+ users. open-to-work; product company pedigree. Concern: no GitHub linked."
"CAND_0068811","31","0.93243","Applied ML Engineer (8.0yr) at Freshworks, Pune. JD-aligned: Qdrant, Embeddings, Pinecone. Production evidence: 10M+ users. active within 26d. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0076251","32","0.93218","Search Engineer (7.6yr) at Haptik, Bhubaneswar. JD-aligned: Fine-tuning LLMs, Weaviate, Learning to Rank. Production evidence: sentence-transformer. open-to-work. Held back by: no GitHub linked."
"CAND_0070202","33","0.93","Machine Learning Engineer (5.1yr) at BYJU'S, Jaipur. JD-aligned: Embeddings, Qdrant, LoRA. Production evidence: learning-to-rank. active within 27d. Held back by: no GitHub linked."
"CAND_0080766","34","0.92955","Staff Machine Learning Engineer (8.8yr) at Salesforce, Coimbatore. JD-aligned: LoRA, Information Retrieval Systems, Elasticsearch. Production evidence: A/B test. immediate joiner. Held back by: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0026532","35","0.9291","Recommendation Systems Engineer (4.8yr) at Zomato, Chennai. JD-aligned: LoRA, PEFT, Embeddings. Production evidence: sentence-transformer. open-to-work, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0030031","36","0.92841","AI Engineer (5.7yr) at Microsoft, Trivandrum. JD-aligned: Information Retrieval, RAG, LoRA. Production evidence: 10M+ users. active within 25d. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0018722","37","0.92828","Recommendation Systems Engineer (6.6yr) at Saarthi.ai, Toronto. JD-aligned: Weaviate, PEFT. Production evidence: sentence-transformer. 79% response rate, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0030953","38","0.92824","Search Engineer (7.8yr) at Nykaa, Chennai. JD-aligned: Learning to Rank, Qdrant, Weaviate. Production evidence: A/B test. product company pedigree. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0075439","39","0.92766","Machine Learning Engineer (4.3yr) at Flipkart, Vizag. JD-aligned: Learning to Rank, LoRA, Elasticsearch. Production evidence: OpenAI embed. GitHub 66/100, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0006418","40","0.92663","Machine Learning Engineer (5.7yr) at Verloop.io, Gurgaon. JD-aligned: Semantic Search, Embeddings, Weaviate. Production evidence: A/B test. 92% response rate, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0047721","41","0.92293","Senior Data Scientist (7.0yr) at Microsoft, Coimbatore. JD-aligned: Learning to Rank, Milvus, BM25. Production evidence: 10M+ users. GitHub 90/100, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0096172","42","0.92284","NLP Engineer (5.2yr) at Krutrim, Chennai. JD-aligned: OpenSearch, Elasticsearch, Semantic Search. Production evidence: sentence-transformer. GitHub 65/100, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0075249","43","0.92235","Applied ML Engineer (6.2yr) at Zomato, Ahmedabad. JD-aligned: Sentence Transformers, Milvus, Fine-tuning LLMs. Production evidence: 10M+ users. 82% response rate, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0075574","44","0.92185","Machine Learning Engineer (5.7yr) at Haptik, Bangalore. JD-aligned: Weaviate, OpenSearch, Qdrant. Production evidence: learning-to-rank. active within 30d, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0032807","45","0.92127","Machine Learning Engineer (4.2yr) at CRED, Trivandrum. JD-aligned: OpenSearch, Fine-tuning LLMs, Sentence Transformers. Production evidence: OpenAI embed. open-to-work. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0050876","46","0.92099","Applied ML Engineer (6.0yr) at Freshworks, Kolkata. JD-aligned: Qdrant, FAISS, OpenSearch. Production evidence: learning-to-rank. active within 21d. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0061655","47","0.92062","Machine Learning Engineer (4.6yr) at Krutrim, Jaipur. JD-aligned: PEFT, Pinecone, Qdrant. Production evidence: learning-to-rank. active within 26d, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0076163","48","0.9205","NLP Engineer (6.9yr) at Ola, Chandigarh. JD-aligned: Weaviate, BM25, Semantic Search. Production evidence: learning-to-rank. 84% response rate. Held back by: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0029367","49","0.92049","Senior Data Scientist (5.7yr) at Rephrase.ai, Bangalore. JD-aligned: QLoRA, FAISS, Sentence Transformers. Production evidence: sentence-transformer. active within 27d, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0066376","50","0.92009","Applied ML Engineer (5.7yr) at Dream11, Mumbai. JD-aligned: LoRA, Learning to Rank, Fine-tuning LLMs. Production evidence: 10M+ users. open-to-work. Held back by: no GitHub linked."
"CAND_0091909","51","0.91801","Machine Learning Engineer (6.9yr) at Rephrase.ai, Bangalore. JD-aligned: Pinecone, QLoRA, Qdrant. Production evidence: 10M+ users. Positive signal: GitHub 50/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0003977","52","0.91773","Recommendation Systems Engineer (4.6yr) at Google, Delhi. JD-aligned: Learning to Rank, Embeddings, Semantic Search. Production evidence: sentence-transformer. Gap: 2 CV/robotics/speech skills — potential domain mismatch. GitHub 58/100 keeps them in scope."
"CAND_0099401","53","0.91765","NLP Engineer (7.7yr) at Dream11, Ahmedabad. JD-aligned: BM25, Embeddings, Qdrant. Production evidence: 10M+ users. Positive signal: active within 20d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0081053","54","0.91644","NLP Engineer (5.4yr) at Glance, Chandigarh. JD-aligned: LoRA, QLoRA, Qdrant. Production evidence: 10M+ users. Gap: 3 CV/robotics/speech skills — potential domain mismatch. 83% response rate keeps them in scope."
"CAND_0017960","55","0.9147","Recommendation Systems Engineer (7.7yr) at Nykaa, Bangalore. JD-aligned: QLoRA, Qdrant, PEFT. Production evidence: A/B test. Gap: 2 CV/robotics/speech skills — potential domain mismatch. 72% response rate keeps them in scope."
"CAND_0039383","56","0.91452","Applied ML Engineer (7.1yr) at Meesho, Gurgaon. JD-aligned: FAISS, QLoRA, LoRA. Production evidence: A/B test. Positive signal: GitHub 86/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0054123","57","0.91382","Applied ML Engineer (4.7yr) at Meta, Gurgaon. JD-aligned: Weaviate, Qdrant, Semantic Search. Production evidence: 10M+ users. Positive signal: 87% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0049538","58","0.91228","Applied ML Engineer (5.8yr) at Saarthi.ai, Jaipur. JD-aligned: Learning to Rank, OpenSearch, Milvus. Production evidence: learning-to-rank. Gap: 2 CV/robotics/speech skills — potential domain mismatch. active within 20d keeps them in scope."
"CAND_0044855","59","0.91156","Senior Data Scientist (6.6yr) at Flipkart, Coimbatore. JD-aligned: Learning to Rank, OpenSearch, Information Retrieval. Production evidence: OpenAI embed. Gap: 2 CV/robotics/speech skills — potential domain mismatch. GitHub 47/100 keeps them in scope."
"CAND_0042029","60","0.91131","Senior Data Scientist (6.5yr) at Flipkart, Delhi. JD-aligned: RAG, Elasticsearch, Embeddings. Production evidence: A/B test. Gap: 3 CV/robotics/speech skills — potential domain mismatch. GitHub 79/100 keeps them in scope."
"CAND_0030348","61","0.91112","Machine Learning Engineer (4.5yr) at BYJU'S, Noida. JD-aligned: Embeddings, Elasticsearch. Production evidence: sentence-transformer. Gap: no GitHub linked. open-to-work keeps them in scope."
"CAND_0057563","62","0.91074","NLP Engineer (6.8yr) at Locobuzz, Indore. JD-aligned: RAG, Elasticsearch, OpenSearch. Production evidence: learning-to-rank. Positive signal: 83% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0037944","63","0.90844","Senior Data Scientist (4.9yr) at Vedantu, Jaipur. JD-aligned: QLoRA, OpenSearch, Embeddings. Production evidence: A/B test. Positive signal: GitHub 83/100. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0051004","64","0.90844","Senior Data Scientist (4.7yr) at CRED, Delhi. JD-aligned: Embeddings, Semantic Search, Qdrant. Production evidence: OpenAI embed. Positive signal: 15d notice. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0081686","65","0.90676","Search Engineer (6.0yr) at Netflix, Austin. JD-aligned: Embeddings, FAISS, Milvus. Production evidence: learning-to-rank. Positive signal: 91% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0008239","66","0.90541","AI Engineer (4.0yr) at Apple, Jaipur. JD-aligned: Milvus, Semantic Search, Elasticsearch. Production evidence: learning-to-rank. Positive signal: 73% response rate. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0000031","67","0.90421","Recommendation Systems Engineer (6.0yr) at Swiggy, Hyderabad. JD-aligned: FAISS, Pinecone, Embeddings. Production evidence: A/B test. Gap: 2 CV/robotics/speech skills — potential domain mismatch. active within 23d keeps them in scope."
"CAND_0041568","68","0.9027","Search Engineer (5.2yr) at Haptik, Sydney. JD-aligned: PEFT, Weaviate, BM25. Production evidence: learning-to-rank. Gap: no GitHub linked. open-to-work keeps them in scope."
"CAND_0053591","69","0.90202","AI Engineer (5.3yr) at Ola, Toronto. JD-aligned: Embeddings, Milvus, OpenSearch. Production evidence: A/B test. Positive signal: active within 30d. Weak on JD specifics — no retrieval/ranking production evidence."
"CAND_0027691","70","0.90128","NLP Engineer (6.5yr) at Haptik, Pune. JD-aligned: LoRA, PEFT, Weaviate. Production evidence: sentence-transformer. Gap: 2 CV/robotics/speech skills — potential domain mismatch. GitHub 58/100 keeps them in scope."
"CAND_0072660","71","0.90071","Machine Learning Engineer (7.1yr) at Unacademy, Berlin. JD-aligned: LoRA, Information Retrieval, OpenSearch. Production evidence: learning-to-rank. Gap: no GitHub linked. active within 23d keeps them in scope."
"CAND_0018549","72","0.90066","Recommendation Systems Engineer (6.8yr) at Uber, Coimbatore. JD-aligned: Weaviate, Elasticsearch, Qdrant. Production evidence: learning-to-rank. Gap: 2 CV/robotics/speech skills — potential domain mismatch. 73% response rate keeps them in scope."
"CAND_0043228","73","0.89959","Applied ML Engineer (6.8yr) at Zoho, Chennai. JD-aligned: Sentence Transformers, Weaviate, Learning to Rank. Production evidence: learning-to-rank. Gap: 4 CV/robotics/speech skills — potential domain mismatch. active within 25d keeps them in scope."
"CAND_0061265","74","0.89726","Recommendation Systems Engineer (6.6yr) at Zoho, Delhi. JD-aligned: Qdrant, Learning to Rank, QLoRA. Production evidence: sentence-transformer. Gap: 120d notice period. 94% response rate keeps them in scope."
"CAND_0014440","75","0.8966","Recommendation Systems Engineer (6.4yr) at CRED, Chennai. JD-aligned: Elasticsearch, Milvus, FAISS. Production evidence: learning-to-rank. Positive signal: GitHub 90/100. Weak on JD specifics — no retrieval/ranking production evidence."
