"candidate_id","rank","score","reasoning"
"CAND_0046064","1","0.96801","Senior NLP Engineer (8.9yr) at Salesforce, Coimbatore. JD-aligned: Pinecone, BM25, OpenSearch. Production evidence: LoRA and QLoRA for domain-specific candidate-JD m. 78% response rate; GitHub 67/100. Worth noting: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0081846","2","0.9679","Lead AI Engineer (6.7yr) at Razorpay, Jaipur. JD-aligned: Information Retrieval, Learning to Rank, Elasticsearch. Production evidence: 50M+ queries. 73% response rate; ≤30d notice; open-to-work."
"CAND_0008425","3","0.96705","Senior NLP Engineer (7.8yr) at Ola, Kolkata. JD-aligned: Learning to Rank, Qdrant, Sentence Transformers. Production evidence: sentence-transformer. GitHub 53/100; open-to-work. Worth noting: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0002025","4","0.96684","Senior AI Engineer (5.9yr) at Apple, Trivandrum. JD-aligned: FAISS, OpenSearch, Weaviate. Production evidence: sentence-transformer. active within 21d; 80% response rate; GitHub 97/100."
"CAND_0005260","5","0.96675","Senior NLP Engineer (5.2yr) at Netflix, Chennai. JD-aligned: Information Retrieval, Semantic Search, LoRA. Production evidence: LoRA and QLoRA for domain-specific candidate-JD m. 86% response rate; product company pedigree. Worth noting: no GitHub linked."
"CAND_0088025","6","0.96672","Staff Machine Learning Engineer (8.6yr) at Yellow.ai, Jaipur. JD-aligned: Pinecone, QLoRA, RAG. Production evidence: Pinecone. 83% response rate; GitHub 75/100; open-to-work."
"CAND_0018499","7","0.96652","Senior Machine Learning Engineer (7.2yr) at Zomato, Noida. JD-aligned: Weaviate, Pinecone, Information Retrieval. Production evidence: 50M+ queries. GitHub 95/100; 15d notice; open-to-work."
"CAND_0011687","8","0.96571","Senior NLP Engineer (7.8yr) at Niramai, Indore. JD-aligned: OpenSearch, FAISS, PEFT. Production evidence: Pinecone. 89% response rate; GitHub 76/100; 15d notice."
"CAND_0077337","9","0.96554","Staff Machine Learning Engineer (7.0yr) at Paytm, Kochi. JD-aligned: Semantic Search, QLoRA, Pinecone. Production evidence: sentence-transformer. active within 21d; 95% response rate; GitHub 68/100."
"CAND_0071974","10","0.96547","Senior AI Engineer (7.8yr) at Netflix, Vizag. JD-aligned: LoRA, Learning to Rank, Weaviate. Production evidence: Pinecone. 76% response rate; GitHub 83/100. Worth noting: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0046525","11","0.96484","Senior Machine Learning Engineer (6.1yr) at Genpact AI, Pune. JD-aligned: Elasticsearch, Information Retrieval, Sentence Transformers. Production evidence: A/B test. active within 24d; 88% response rate. Concern: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0086022","12","0.96415","Senior Applied Scientist (5.3yr) at Sarvam AI, Kolkata. JD-aligned: Fine-tuning LLMs, Elasticsearch, QLoRA. Production evidence: 50M+ queries. GitHub 75/100; immediate joiner."
"CAND_0055905","13","0.96227","Senior Machine Learning Engineer (8.1yr) at Flipkart, London. JD-aligned: Elasticsearch, OpenSearch, Fine-tuning LLMs. Production evidence: sentence-transformer. active within 30d; 87% response rate. Concern: no GitHub linked."
"CAND_0062247","14","0.95221","AI Engineer (7.3yr) at Google, Kochi. JD-aligned: Pinecone, Qdrant, RAG. Production evidence: sentence-transformer. 78% response rate; GitHub 53/100. Concern: 4 CV/robotics/speech skills — potential domain mismatch."
"CAND_0011162","15","0.95108","Recommendation Systems Engineer (5.8yr) at upGrad, Coimbatore. JD-aligned: FAISS, LoRA, Milvus. Production evidence: A/B test. 75% response rate; open-to-work."
"CAND_0099806","16","0.9508","AI Engineer (4.6yr) at Mad Street Den, Bhubaneswar. JD-aligned: LoRA, RAG, FAISS. Production evidence: A/B test. 76% response rate; GitHub 87/100."
"CAND_0044222","17","0.95067","AI Engineer (7.7yr) at PolicyBazaar, Vizag. JD-aligned: OpenSearch, Qdrant, Weaviate. Production evidence: sentence-transformer. open-to-work; product company pedigree."
"CAND_0050454","18","0.95058","AI Engineer (6.8yr) at Rephrase.ai, Delhi. JD-aligned: QLoRA, Fine-tuning LLMs, FAISS. Production evidence: sentence-transformer. 77% response rate; ≤30d notice. Concern: no GitHub linked."
"CAND_0041610","19","0.95057","Recommendation Systems Engineer (6.7yr) at Zoho, Indore. JD-aligned: LoRA, Elasticsearch, OpenSearch. Production evidence: learning-to-rank. GitHub 52/100; ≤30d notice."
"CAND_0024620","20","0.94931","AI Engineer (5.9yr) at PharmEasy, New York. JD-aligned: Semantic Search, BM25, Information Retrieval. Production evidence: learning-to-rank. open-to-work; product company pedigree."
"CAND_0076251","21","0.94913","Search Engineer (7.6yr) at Haptik, Bhubaneswar. JD-aligned: Fine-tuning LLMs, Weaviate, Learning to Rank. Production evidence: sentence-transformer. open-to-work; product company pedigree. Concern: no GitHub linked."
"CAND_0068811","22","0.94887","Applied ML Engineer (8.0yr) at Freshworks, Pune. JD-aligned: Qdrant, Embeddings, Pinecone. Production evidence: 10M+ users. active within 26d; ≤30d notice. Concern: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0065195","23","0.94885","Search Engineer (5.1yr) at CRED, Kolkata. JD-aligned: QLoRA, Elasticsearch, Qdrant. Production evidence: OpenAI embed. active within 23d; 80% response rate."
"CAND_0069905","24","0.94104","Applied ML Engineer (6.6yr) at Sarvam AI, Bhubaneswar. JD-aligned: LoRA, Sentence Transformers, Weaviate. Production evidence: sentence-transformer. 78% response rate; GitHub 45/100. Concern: 4 CV/robotics/speech skills — potential domain mismatch."
"CAND_0045250","25","0.94","Applied ML Engineer (6.6yr) at Rephrase.ai, Delhi. JD-aligned: Sentence Transformers, Milvus, LoRA. Production evidence: A/B test. 74% response rate; 15d notice. Concern: no GitHub linked."
"CAND_0079387","26","0.93902","AI Engineer (6.9yr) at Microsoft, Trivandrum. JD-aligned: Sentence Transformers, OpenSearch, QLoRA. Production evidence: 10M+ users. 81% response rate; GitHub 64/100. Concern: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0041669","27","0.93839","Recommendation Systems Engineer (8.0yr) at CRED, Noida. JD-aligned: FAISS, Milvus, PEFT. Production evidence: learning-to-rank. 77% response rate; GitHub 71/100."
"CAND_0052328","28","0.93272","Recommendation Systems Engineer (6.5yr) at Amazon, Pune. JD-aligned: LoRA, OpenSearch, QLoRA. Production evidence: OpenAI embed. 79% response rate; GitHub 78/100. Concern: 5 CV/robotics/speech skills — potential domain mismatch."
"CAND_0005649","29","0.93069","Senior Data Scientist (7.4yr) at Sarvam AI, Delhi. JD-aligned: Fine-tuning LLMs, QLoRA, Semantic Search. Production evidence: sentence-transformer. GitHub 81/100; open-to-work."
"CAND_0095528","30","0.93052","Senior Data Scientist (5.3yr) at Netflix, Indore. JD-aligned: OpenSearch, Semantic Search, Qdrant. Production evidence: 10M+ users. open-to-work; product company pedigree. Concern: no GitHub linked."
"CAND_0064326","31","0.93002","Search Engineer (7.6yr) at Sarvam AI, Gurgaon. JD-aligned: Milvus, Semantic Search, Weaviate. Production evidence: learning-to-rank. active within 26d, but JD core (retrieval + ranking + production eval) isn't well evidenced."
"CAND_0070202","32","0.93","Machine Learning Engineer (5.1yr) at BYJU'S, Jaipur. JD-aligned: Embeddings, Qdrant, LoRA. Production evidence: learning-to-rank. active within 27d. Held back by: no GitHub linked."
