"candidate_id","rank","score","reasoning"
"CAND_0046064","1","0.96801","Senior NLP Engineer (8.9yr) at Salesforce, Coimbatore. JD-aligned: Pinecone, BM25, OpenSearch. Production evidence: Fine-tun. 78% response rate; GitHub 67/100. Worth noting: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0081846","2","0.96786","Lead AI Engineer (6.7yr) at Razorpay, Jaipur. JD-aligned: Information Retrieval, Learning to Rank, Elasticsearch. Production evidence: 50M+ queries. 73% response rate; ≤30d notice; open-to-work."
"CAND_0008425","3","0.96668","Senior NLP Engineer (7.8yr) at Ola, Kolkata. JD-aligned: Learning to Rank, Qdrant, Sentence Transformers. Production evidence: sentence-transformer. GitHub 53/100; open-to-work. Worth noting: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0002025","4","0.96639","Senior AI Engineer (5.9yr) at Apple, Trivandrum. JD-aligned: FAISS, OpenSearch, Weaviate. Production evidence: sentence-transformer. active within 21d; 80% response rate; GitHub 97/100."
"CAND_0005260","5","0.96626","Senior NLP Engineer (5.2yr) at Netflix, Chennai. JD-aligned: Information Retrieval, Semantic Search, LoRA. Production evidence: Fine-tun. 86% response rate; product company pedigree. Worth noting: no GitHub linked."
"CAND_0088025","6","0.96621","Staff Machine Learning Engineer (8.6yr) at Yellow.ai, Jaipur. JD-aligned: Pinecone, QLoRA, RAG. Production evidence: Pinecone. 83% response rate; GitHub 75/100; open-to-work."
"CAND_0018499","7","0.96579","Senior Machine Learning Engineer (7.2yr) at Zomato, Noida. JD-aligned: Weaviate, Pinecone, Information Retrieval. Production evidence: 50M+ queries. GitHub 95/100; 15d notice; open-to-work."
"CAND_0094759","8","0.9646","Lead AI Engineer (8.6yr) at Meta, Mumbai. JD-aligned: Learning to Rank, Semantic Search, Qdrant. Production evidence: A/B test. GitHub 76/100; ≤30d notice. Worth noting: low response rate (11%)."
"CAND_0077337","9","0.96458","Staff Machine Learning Engineer (7.0yr) at Paytm, Kochi. JD-aligned: Semantic Search, QLoRA, Pinecone. Production evidence: sentence-transformer. active within 21d; 95% response rate; GitHub 68/100."
"CAND_0071974","10","0.96448","Senior AI Engineer (7.8yr) at Netflix, Vizag. JD-aligned: LoRA, Learning to Rank, Weaviate. Production evidence: Pinecone. 76% response rate; GitHub 83/100. Worth noting: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0033861","11","0.96372","Senior NLP Engineer (8.0yr) at Mad Street Den, Vizag. JD-aligned: Weaviate, LoRA, Elasticsearch. Production evidence: Fine-tun. ≤30d notice; product company pedigree. Concern: low response rate (16%)."
"CAND_0086022","12","0.96264","Senior Applied Scientist (5.3yr) at Sarvam AI, Kolkata. JD-aligned: Fine-tuning LLMs, Elasticsearch, QLoRA. Production evidence: 50M+ queries. GitHub 75/100; immediate joiner."
"CAND_0011687","13","0.96242","Senior NLP Engineer (7.8yr) at Niramai, Indore. JD-aligned: OpenSearch, FAISS, PEFT. Production evidence: Pinecone. 89% response rate; GitHub 76/100."
"CAND_0055905","14","0.95989","Senior Machine Learning Engineer (8.1yr) at Flipkart, London. JD-aligned: Elasticsearch, OpenSearch, Fine-tuning LLMs. Production evidence: sentence-transformer. active within 30d; 87% response rate. Concern: no GitHub linked."
"CAND_0011162","15","0.94446","Recommendation Systems Engineer (5.8yr) at upGrad, Coimbatore. JD-aligned: FAISS, LoRA, Milvus. Production evidence: A/B test. 75% response rate; open-to-work."
"CAND_0099806","16","0.94286","AI Engineer (4.6yr) at Mad Street Den, Bhubaneswar. JD-aligned: LoRA, RAG, FAISS. Production evidence: A/B test. 76% response rate; GitHub 87/100."
"CAND_0024620","17","0.94069","AI Engineer (5.9yr) at PharmEasy, New York. JD-aligned: Semantic Search, BM25, Information Retrieval. Production evidence: learning-to-rank. open-to-work; product company pedigree."
"CAND_0044222","18","0.94031","AI Engineer (7.7yr) at PolicyBazaar, Vizag. JD-aligned: OpenSearch, Qdrant, Weaviate. Production evidence: sentence-transformer. open-to-work; product company pedigree."
"CAND_0086151","19","0.93773","Recommendation Systems Engineer (7.7yr) at Wysa, Vizag. JD-aligned: Qdrant, OpenSearch, Embeddings. Production evidence: learning-to-rank. GitHub 52/100; open-to-work. Concern: 120d notice period."
"CAND_0080766","20","0.93587","Staff Machine Learning Engineer (8.8yr) at Salesforce, Coimbatore. JD-aligned: LoRA, Information Retrieval Systems, Elasticsearch. Production evidence: A/B test. immediate joiner; product company pedigree. Concern: 3 CV/robotics/speech skills — potential domain mismatch."
"CAND_0079387","21","0.92768","AI Engineer (6.9yr) at Microsoft, Trivandrum. JD-aligned: Sentence Transformers, OpenSearch, QLoRA. Production evidence: 10M+ users. 81% response rate; GitHub 64/100. Concern: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0069905","22","0.9275","Applied ML Engineer (6.6yr) at Sarvam AI, Bhubaneswar. JD-aligned: LoRA, Sentence Transformers, Weaviate. Production evidence: sentence-transformer. 78% response rate; GitHub 45/100. Concern: 4 CV/robotics/speech skills — potential domain mismatch."
"CAND_0030953","23","0.9273","Search Engineer (7.8yr) at Nykaa, Chennai. JD-aligned: Learning to Rank, Qdrant, Weaviate. Production evidence: A/B test. product company pedigree; title directly matches JD scope. Concern: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0030031","24","0.92682","AI Engineer (5.7yr) at Microsoft, Trivandrum. JD-aligned: Information Retrieval, RAG, LoRA. Production evidence: 10M+ users. active within 25d; 94% response rate. Concern: 2 CV/robotics/speech skills — potential domain mismatch."
"CAND_0064326","25","0.92629","Search Engineer (7.6yr) at Sarvam AI, Gurgaon. JD-aligned: Milvus, Semantic Search, Weaviate. Production evidence: learning-to-rank. active within 26d; 94% response rate."
